uid,mod0,mod1,mod2,mod3,mod4,mod5
id-1,False,True,False,True,True,False
id-2,False,True,True,True,False,True
id-3,False,True,True,True,True,True
id-4,False,True,False,True,True,True
id-5,True,True,True,True,True,False
id-6,False,False,False,True,True,False
id-7,False,True,False,False,False,True
id-8,False,False,False,True,False,True
id-9,False,True,False,True,False,True
id-10,True,False,True,True,False,False
id-11,False,True,True,False,False,False
id-12,False,True,False,True,False,False
id-13,False,True,True,True,False,True
id-14,False,False,True,True,True,True
id-15,True,True,True,False,False,False
id-16,False,False,False,False,True,True
id-17,False,False,False,False,True,False
id-18,False,True,True,True,True,False
id-19,True,True,False,False,False,True
id-20,True,True,False,False,True,False
id-21,False,False,False,True,False,False
id-22,False,False,False,False,True,False
id-23,False,False,True,False,True,False
id-24,False,True,True,True,False,False
id-25,False,True,False,True,True,True
id-26,True,False,False,True,True,False
id-27,True,True,True,True,True,True
id-28,False,False,True,False,False,True
id-29,False,False,True,False,True,True
id-30,False,False,True,False,False,True
id-31,False,False,False,True,False,False
id-32,False,True,False,True,False,False
id-33,False,True,False,True,True,True
id-34,True,False,False,True,True,True
id-35,False,False,True,False,True,True
id-36,False,True,True,True,True,False
id-37,False,True,False,True,True,True
id-38,False,False,False,True,False,True
id-39,False,True,True,False,True,False
id-40,False,True,False,True,False,True
id-41,False,False,True,True,True,True
id-42,False,True,False,True,False,False
id-43,False,True,False,True,True,False
id-44,False,False,False,False,True,True
id-45,False,False,True,True,True,True
id-46,False,True,False,True,True,True
id-47,True,False,False,False,True,True
id-48,False,True,False,True,False,False
id-49,True,False,False,True,True,True
id-50,False,False,True,False,False,True
id-51,False,False,True,True,True,False
id-52,False,False,True,False,True,True
id-53,False,True,False,False,False,True
id-54,True,True,True,False,False,True
id-55,False,True,False,True,True,False
id-56,True,True,True,True,False,False
id-57,False,False,False,True,False,True
id-58,False,False,False,True,False,False
id-59,True,False,True,True,False,False
id-60,False,False,False,False,True,False
id-61,False,False,True,False,False,True
id-62,False,False,True,True,True,True
id-63,False,True,True,True,False,True
id-64,False,False,False,True,True,True
id-65,False,False,True,False,True,False
id-66,False,False,True,True,True,True
id-67,False,True,True,False,False,True
id-68,False,False,False,True,False,False
id-69,False,True,False,False,True,True
id-70,False,True,True,True,True,False
id-71,False,False,True,True,True,False
id-72,True,False,True,True,False,True
id-73,True,False,True,True,True,True
id-74,False,True,True,True,True,False
id-75,False,True,False,True,True,False
id-76,False,False,False,False,False,False
id-77,False,False,True,True,True,True
id-78,True,True,True,False,False,False
id-79,False,False,True,True,True,False
id-80,True,False,False,False,True,True
id-81,False,True,True,True,True,True
id-82,False,True,True,False,False,False
id-83,False,False,True,False,False,True
id-84,False,True,True,False,True,False
id-85,False,False,True,True,True,True
id-86,False,False,False,False,True,False
id-87,True,False,True,False,False,True
id-88,False,True,True,False,True,False
id-89,True,True,False,False,True,False
id-90,True,True,False,False,True,True
id-91,False,False,False,False,True,True
id-92,False,False,True,True,True,False
id-93,True,False,True,True,True,True
id-94,False,True,True,True,True,False
id-95,False,True,True,True,True,True
id-96,False,True,False,False,True,True
id-97,True,True,False,False,False,False
id-98,False,True,False,True,True,True
id-99,False,True,False,True,True,True
id-100,False,False,True,True,True,True
id-101,False,True,False,False,True,True
id-102,False,True,True,False,True,True
id-103,False,True,True,False,False,True
id-104,False,False,True,True,True,True
id-105,False,False,True,True,True,False
id-106,False,True,False,False,True,True
id-107,False,False,False,True,True,False
id-108,False,False,False,True,True,True
id-109,False,True,True,True,False,True
id-110,False,False,True,True,True,False
id-111,True,True,True,True,False,True
id-112,False,True,True,True,False,True
id-113,True,False,True,True,True,False
id-114,False,False,True,True,True,True
id-115,False,False,True,True,True,True
id-116,False,True,True,True,False,True
id-117,False,False,True,True,True,False
id-118,False,True,False,True,True,True
id-119,False,True,True,False,True,True
id-120,False,True,True,True,True,False
id-121,True,True,False,True,False,False
id-122,False,True,False,False,True,True
id-123,False,True,True,True,True,True
id-124,False,True,True,False,True,False
id-125,False,True,True,True,True,True
id-126,False,False,True,False,False,False
id-127,False,True,True,False,False,True
id-128,False,False,False,True,True,False
id-129,False,False,True,True,False,False
id-130,False,True,True,False,True,True
id-131,False,False,True,False,True,True
id-132,False,True,True,True,True,False
id-133,False,True,False,False,False,False
id-134,False,True,False,True,False,True
id-135,False,True,False,False,True,False
id-136,False,True,True,False,False,True
id-137,False,False,False,False,True,False
id-138,False,True,True,True,True,True
id-139,False,True,False,True,True,True
id-140,False,False,False,True,True,False
id-141,True,False,True,True,False,False
id-142,False,False,True,False,True,False
id-143,False,True,True,True,True,True
id-144,True,True,False,True,True,False
id-145,False,True,True,True,True,False
id-146,False,True,True,True,True,True
id-147,False,False,False,True,False,False
id-148,False,True,True,True,True,True
id-149,False,True,True,True,False,True
id-150,False,True,False,False,False,True
id-151,False,False,False,True,False,True
id-152,True,True,True,False,True,True
id-153,False,True,True,True,True,False
id-154,False,True,True,True,True,False
id-155,False,True,True,True,True,True
id-156,False,False,True,False,True,True
id-157,False,True,False,True,True,True
id-158,True,True,True,True,False,True
id-159,False,True,True,False,False,True
id-160,True,True,True,True,False,True
id-161,False,True,False,False,False,True
id-162,False,False,True,True,True,True
id-163,False,False,True,True,True,True
id-164,False,True,False,True,True,False
id-165,False,False,True,False,False,True
id-166,False,True,True,True,True,True
id-167,False,True,False,True,False,True
id-168,True,False,False,False,True,False
