uid,mod0,mod1,mod2,mod3,mod4,mod5
id-1,False,True,True,False,False,False
id-2,False,True,False,True,True,True
id-3,False,False,True,False,False,False
id-4,False,True,True,True,True,True
id-5,False,False,True,True,True,False
id-6,False,True,True,True,True,True
id-7,True,True,True,True,False,True
id-8,False,False,True,True,False,False
id-9,False,True,False,False,False,False
id-10,False,True,True,True,False,True
id-11,False,True,False,False,False,True
id-12,False,False,False,False,True,True
id-13,False,True,True,True,False,False
id-14,False,False,True,True,True,False
id-15,False,False,False,False,True,False
id-16,False,True,False,False,True,False
id-17,False,False,True,False,False,True
id-18,False,False,False,False,False,False
id-19,False,True,True,True,False,True
id-20,False,True,True,True,False,False
id-21,False,True,False,False,False,False
id-22,False,False,False,True,True,False
id-23,False,False,True,True,True,False
id-24,False,True,True,True,True,True
id-25,False,True,True,True,False,True
id-26,False,False,False,False,False,False
id-27,False,False,True,False,False,True
id-28,False,True,True,False,False,False
id-29,False,False,False,False,False,True
id-30,True,False,False,False,True,False
id-31,False,False,False,False,False,True
id-32,False,True,True,False,False,False
id-33,False,True,False,True,False,True
id-34,False,True,True,True,True,False
id-35,False,False,False,True,True,False
id-36,False,True,True,True,False,True
id-37,False,True,True,False,False,True
id-38,False,False,False,False,False,True
id-39,False,True,False,False,True,True
id-40,False,False,True,False,False,True
id-41,False,True,False,False,True,False
id-42,False,False,False,False,False,True
id-43,False,False,True,False,True,True
id-44,False,True,False,True,False,True
id-45,False,True,False,True,False,False
id-46,False,True,True,True,False,False
id-47,False,False,True,False,False,True
id-48,False,False,False,False,True,False
id-49,False,False,True,True,False,False
id-50,False,True,False,False,True,True
id-51,False,True,False,False,True,True
id-52,False,True,False,False,False,False
id-53,True,False,False,True,False,False
id-54,False,True,True,True,False,False
id-55,False,True,False,True,True,False
id-56,False,True,True,False,False,True
id-57,True,False,False,True,False,False
id-58,False,False,False,True,False,True
id-59,False,False,False,False,True,False
id-60,False,True,True,True,True,False
id-61,False,False,True,True,True,False
id-62,False,False,True,True,False,False
id-63,False,False,False,False,True,True
id-64,False,False,False,True,True,False
id-65,False,True,False,False,True,True
id-66,False,False,False,True,True,False
id-67,True,True,False,True,False,False
id-68,False,True,True,False,False,False
id-69,False,False,True,False,False,True
id-70,False,False,True,False,False,False
id-71,False,True,True,False,False,True
id-72,False,False,False,True,True,True
id-73,False,True,True,False,True,False
id-74,False,True,True,True,True,False
id-75,True,True,True,False,True,True
id-76,False,False,True,False,True,True
id-77,True,True,False,False,True,True
id-78,False,False,False,False,False,False
id-79,False,False,True,False,True,True
id-80,True,False,False,True,True,False
id-81,False,False,True,False,False,False
id-82,False,False,False,True,True,True
id-83,True,True,True,False,True,True
id-84,False,False,True,False,False,True
id-85,False,False,True,False,True,True
id-86,False,True,True,False,False,False
id-87,False,True,False,False,True,False
id-88,False,False,False,False,True,False
id-89,True,False,True,False,True,False
id-90,False,False,False,True,True,False
id-91,True,False,True,False,True,False
id-92,False,True,True,False,True,True
id-93,False,True,False,True,False,True
id-94,False,True,True,False,False,False
id-95,False,False,False,True,False,True
id-96,False,False,False,True,False,True
id-97,False,True,False,False,True,True
id-98,True,False,True,False,False,True
id-99,False,False,True,False,False,False
id-100,False,True,False,False,True,True
id-101,False,True,True,True,False,False
id-102,False,True,False,False,True,True
id-103,False,True,True,True,True,False
id-104,False,True,True,False,False,False
id-105,False,True,True,False,False,False
id-106,False,False,True,True,False,True
id-107,True,True,True,False,False,True
id-108,False,False,False,False,True,False
id-109,False,False,False,False,False,False
id-110,False,False,False,False,False,False
id-111,False,True,True,True,True,True
id-112,False,False,True,True,True,False
id-113,False,False,True,False,True,False
id-114,False,True,False,False,True,False
id-115,False,False,True,True,True,True
id-116,False,False,True,False,False,True
id-117,False,True,False,True,False,False
id-118,False,False,False,False,False,True
id-119,False,False,False,False,False,True
id-120,False,True,True,False,False,True
id-121,False,True,False,False,True,False
id-122,False,False,False,True,True,True
id-123,False,True,True,False,False,False
id-124,False,False,False,False,False,True
id-125,False,True,False,False,False,True
id-126,False,False,True,True,False,True
id-127,False,True,True,True,False,False
id-128,False,True,True,False,True,False
id-129,False,False,True,False,False,True
id-130,False,True,False,True,True,False
id-131,False,False,False,False,True,False
id-132,False,True,False,False,True,True
id-133,True,False,True,False,True,False
id-134,False,False,False,False,False,False
id-135,False,False,False,True,True,False
id-136,True,False,False,True,True,False
id-137,False,True,False,True,True,False
id-138,False,True,True,False,True,True
id-139,False,True,False,True,False,True
id-140,True,False,False,False,False,True
id-141,False,True,False,False,True,True
id-142,False,True,False,False,False,False
id-143,True,True,True,True,False,False
id-144,False,False,False,False,False,False
id-145,False,True,False,True,True,False
id-146,False,True,True,False,True,True
id-147,False,True,False,False,True,True
id-148,False,False,False,True,False,False
id-149,False,False,False,True,False,False
id-150,False,False,True,False,False,False
id-151,False,False,True,True,False,False
id-152,False,True,True,False,False,False
id-153,True,True,False,False,False,False
id-154,False,False,True,False,True,False
id-155,False,False,False,False,False,False
id-156,False,False,True,False,False,True
id-157,False,True,False,False,True,True
id-158,False,False,False,False,True,False
id-159,False,True,True,False,True,True
id-160,False,True,True,False,False,True
id-161,False,False,False,True,True,False
id-162,False,False,False,False,False,False
id-163,False,False,True,False,False,True
id-164,True,False,False,False,True,True
id-165,False,False,False,False,True,True
id-166,False,True,False,True,False,False
id-167,False,False,True,True,True,True
id-168,False,True,True,True,False,False
id-169,True,True,False,True,False,False
id-170,False,True,True,True,False,False
id-171,False,True,False,False,False,True
id-172,False,False,True,False,False,True
id-173,False,False,False,True,True,True
id-174,False,True,False,True,False,True
id-175,False,False,False,False,True,True
id-176,True,True,False,True,True,False
id-177,True,False,False,False,False,False
id-178,False,False,True,False,False,False
id-179,False,False,True,True,True,True
id-180,False,False,True,False,True,False
id-181,False,False,True,True,True,True
id-182,False,False,False,False,True,False
id-183,False,False,True,False,True,False
id-184,False,True,True,False,True,False
id-185,False,True,False,False,False,False
id-186,True,False,True,False,True,False
id-187,True,False,False,True,True,False
id-188,False,False,True,False,False,True
id-189,False,False,False,False,False,False
id-190,False,True,True,True,False,False
id-191,True,True,False,False,True,False
id-192,False,True,True,True,True,False
id-193,False,False,False,False,True,True
id-194,False,True,False,True,False,False
id-195,False,True,True,False,True,True
id-196,False,False,True,False,True,False
id-197,True,False,False,False,True,False
id-198,False,False,False,False,False,True
id-199,False,True,False,True,False,False
id-200,False,True,True,False,True,True
id-201,False,False,True,False,True,True
id-202,False,False,False,False,True,True
id-203,False,False,True,True,False,True
id-204,False,False,False,False,False,True
